"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29"
0,5.2260174172775,5.93956324470386,6.80691819354051,5.08870529293981,4.80233205264416,5.09608528915573,6.41489435183168,2.92065354569334,6.16268231216581,7.8910495327134,5.64089338053385,6.30431594625072,6.43147687171144,5.79108890771283,7.2969229943466,5.47808895290066,8.17622995242575,6.64863640975438,6.64540673266972,3.31426180059285,5.93616083573004,7.46464510585418,3.79225934172399,4.66229559544363,3.56966277730548,12.2852958423473,6.81510036159602,9.40177774717096
5.2260174172775,0,6.75556125117372,8.05481116762386,6.69246869788799,8.01723108618471,6.5616874077107,6.59637473720542,3.5294189069284,7.84919552021346,6.11878747587854,6.17697568309466,6.37773426904513,8.26869537140906,8.28132124280957,6.43510759101448,7.74499130599258,6.23365058733116,6.28984670412258,9.1318538334956,4.52751693341507,5.85222746767179,9.77044510674319,3.34764157845882,3.94986822303072,2.4767064082802,9.86390239658524,5.97271542421126,11.3972709133744
5.93956324470386,6.75556125117372,0,5.56706570942935,5.07695147946983,6.8082736665004,6.73612078312675,6.48171889000451,5.58104779273339,5.65302403639125,9.84467635626085,3.8687806868367,4.31206680059323,4.25919054037129,5.39767092485916,10.9136833878053,4.58353924727669,6.40821775513201,5.1123774428478,4.65066663054564,6.33800021043046,3.13655297934822,5.94090078676801,6.10102956809722,7.98933282966545,6.5731634681772,15.2341371417538,9.49751199775367,7.89751124757568
6.80691819354051,8.05481116762386,5.56706570942935,0,6.55606308147495,5.8930293104192,6.44654961281023,8.02026853163794,6.62313541977168,5.0398820315041,11.1894621175919,4.78280982679596,6.83154046965192,6.30314157635306,5.05105772153686,10.6865288161014,6.25388481504599,8.56420020094399,7.62744035719942,5.22989936678754,8.33429175500259,4.79371072006728,5.89619382578945,7.77975033849419,8.51120194224286,7.65527952479975,16.0391259024661,10.8381538342263,7.66044045304817
5.08870529293981,6.69246869788799,5.07695147946983,6.55606308147495,0,7.57291092838849,4.86912474727138,3.33949072314482,5.42283842539711,4.53952914442469,10.6366638710136,4.21799622947531,6.004664567484,5.59337172179552,6.84587291841737,10.8680516768653,5.3775934680648,8.27378827251356,4.52401156807035,5.91343401640313,5.49532771774789,5.51460488785023,4.98475809051114,5.27007861383541,8.07137636376573,6.37466113984746,14.8378094690452,10.3547424068432,7.4239056438857
4.80233205264416,8.01723108618471,6.8082736665004,5.8930293104192,7.57291092838849,0,6.75474076218642,9.0492419661624,5.83070599563893,7.57036151830194,9.70925340040808,6.90400998628911,7.41381508050114,7.07743708506482,3.6160620118873,8.96289622553148,6.88718412475436,9.73829014105429,8.41309148444,6.7599712400128,6.40813341270931,6.78572235570688,7.67224344896922,6.73618497506433,7.35258099589797,6.58528548869106,14.5746380249401,8.81764166603965,8.76776356633545
5.09608528915573,6.5616874077107,6.73612078312675,6.44654961281023,4.86912474727138,6.75474076218642,0,6.05342807863031,5.64494094532162,5.60958109292394,10.5120837992126,5.96007669288889,5.63246252431693,6.96725368136504,6.30330895527299,9.56872800037556,6.57201882725105,8.96369991411241,5.67632038434713,6.67595164725995,5.18517064219159,6.04377830637194,6.19067720218383,5.47131518406955,7.3089118269856,5.86202474465664,14.4796174561643,10.0885311952345,8.42558895571236
6.41489435183168,6.59637473720542,6.48171889000451,8.02026853163794,3.33949072314482,9.0492419661624,6.05342807863031,0,6.64984470529821,5.97007775962053,10.950029801425,5.12978484546868,7.32995725290146,6.75846155471799,8.2792000927838,11.7702731989304,6.60407645586964,9.04816408024192,5.1477346047225,7.22251382680609,5.804541742022,6.30575660661536,5.79754093180235,5.26378782936529,9.03185433399655,6.5567307132079,14.7003612304278,11.1801615784924,7.45710206711526
2.92065354569334,3.5294189069284,5.58104779273339,6.62313541977168,5.42283842539711,5.83070599563893,5.64494094532162,6.64984470529821,0,6.26026776028873,6.78729179818072,5.0774719979753,5.25717201466738,6.43222330121269,6.23503368475117,6.44130334039007,5.62019631330569,6.47863650908763,5.84119834117264,7.11028079552787,3.96784046753904,5.09965104651251,8.42469276758714,3.60445799063545,3.33531205699744,2.95593813540448,11.5061173581616,5.84051962433988,10.3463954096477
6.16268231216581,7.84919552021346,5.65302403639125,5.0398820315041,4.53952914442469,7.57036151830194,5.60958109292394,5.97007775962053,6.26026776028873,0,11.3889533600136,3.07377627465012,6.15591954163991,4.3287533695874,6.33150036194568,11.8550125973087,3.8582176871232,8.75754398505642,5.5906503508267,4.48730897558173,7.25357236964301,4.72089044753954,4.84387227199977,7.47291478905987,8.56604303597202,7.54692554849748,16.5131501481771,11.3021453573036,7.68984181955782
7.8910495327134,6.11878747587854,9.84467635626085,11.1894621175919,10.6366638710136,9.70925340040808,10.5120837992126,10.950029801425,6.78729179818072,11.3889533600136,0,9.8283962203972,9.11880369096791,11.3406328735952,11.0395155125729,6.37172877951863,10.3427854967403,6.82602599135511,10.5827520184246,12.3269007407377,7.19384534881619,9.1803169008224,13.4557812595435,7.11959427535529,5.18176907329418,5.63856455993454,7.6070635853245,3.89127243606006,15.2460095158527
5.64089338053385,6.17697568309466,3.8687806868367,4.78280982679596,4.21799622947531,6.90400998628911,5.96007669288889,5.12978484546868,5.0774719979753,3.07377627465012,9.8283962203972,0,4.92599132835954,3.53659761164924,5.75708894594118,10.8513504051811,3.59202630724337,6.88633097551052,4.27892336143183,4.54218345101958,6.03340626334851,2.7081283621574,5.44890520444724,5.85405888785983,7.63792629067038,6.23123943048502,15.0983566887922,9.95291264166948,7.62869348962555
6.30431594625072,6.37773426904513,4.31206680059323,6.83154046965192,6.004664567484,7.41381508050114,5.63246252431693,7.32995725290146,5.25717201466738,6.15591954163991,9.11880369096791,4.92599132835954,0,4.86254589928756,6.31933055824767,10.2389784655012,4.86597578199821,5.89720780797594,4.54618439174939,5.82796121297565,5.6685411897554,3.796803642563,7.46941042939912,5.85938172807659,7.305085282858,6.18957122531646,14.636342730552,8.93456010127648,9.44450674871593
6.43147687171144,8.26869537140906,4.25919054037129,6.30314157635306,5.59337172179552,7.07743708506482,6.96725368136504,6.75846155471799,6.43222330121269,4.3287533695874,11.3406328735952,3.53659761164924,4.86254589928756,0,5.2125169948881,12.4707118395131,2.33295400459556,8.04796301594349,4.69501735725119,2.70670524689357,6.81381283243332,3.74996783363512,5.33287432535236,7.21164213259124,9.2560690024977,7.89619668982137,17.1456953692234,11.0882410863747,7.11358320016591
5.79108890771283,8.28132124280957,5.39767092485916,5.05105772153686,6.84587291841737,3.6160620118873,6.30330895527299,8.2792000927838,6.23503368475117,6.33150036194568,11.0395155125729,5.75708894594118,6.31933055824767,5.2125169948881,0,10.8485037465057,5.67825017223363,9.17535319703087,6.67049807292351,4.5590660421714,7.14233781596583,5.28830968086162,5.89925155667598,7.26310031701831,8.57941487258301,7.44261238452044,16.6073754260078,10.4788511097753,7.02727635275019
7.2969229943466,6.43510759101448,10.9136833878053,10.6865288161014,10.8680516768653,8.96289622553148,9.56872800037556,11.7702731989304,6.44130334039007,11.8550125973087,6.37172877951863,10.8513504051811,10.2389784655012,12.4707118395131,10.8485037465057,0,11.5118189251937,9.69648571077448,11.4999069213211,12.7641078100413,7.87327348547572,10.4310986206691,13.8804965456214,7.38750998543835,3.92551600443944,5.95493675534468,7.44889674169375,4.68634122131239,15.4948415232963
